sample_name,label,ste:ste,ste:ret,ret:ret,sum,het,r_ste
AR0011,mul,15759,747986,10606,774351,0.96595,0.50332
AR0012,mul,25303,5082264,25833,5133400,0.99003,0.49994
AR0013,car,5501,68625,4506,78632,0.87273,0.50632
