order,num_gen,num_gen2,num_gen_Maze
Cypriniformes,371,326,28
Siluriformes,335,301,33
Perciformes,323,260,51
Cichliformes,194,181,19
Characiformes,181,143,2
Gobiiformes,167,153,29
Cyprinodontiformes,105,99,18
Blenniiformes,91,84,22
Pleuronectiformes,87,82,9
Tetraodontiformes,78,70,35
